discrepancy	dis'krepәnsi	n. 不符合, 差异, 不相符之处; [化] 不符值; 偏差值	n. a difference between conflicting facts or claims or opinions; n. an event that departs from expectations	cet6 gre ielts ky
discrete	dis'kri:t	a. 不连续的, 离散的; [计] 离散的	s. constituting a separate entity or part	cet6 gre ielts toefl
discretion	dis'kreʃәn	n. 慎重, 辨别力, 考虑, 处理权; [法] 有决定权的	n. freedom to act or judge on one's own; n. knowing how to avoid embarrassment or distress; n. the trait of judging wisely and objectively	gre toefl
discretionary	dis'kreʃәnәri	[计] 选择的	s. having or using the ability to act or decide according to your own discretion or judgment; s. (especially of funds) not earmarked; available for use as needed	gre
discriminate	dis'krimineit	v. 区别, 差别待遇	v. recognize or perceive the difference; v. treat differently on the basis of sex or race; v. distinguish; a. marked by the ability to see or make fine distinctions	gre ielts ky toefl
discrimination	dis.krimi'neiʃәn	n. 差别, 岐视, 辨别力; [化] 鉴别	n. unfair treatment of a person or group on the basis of prejudice; n. the cognitive process whereby two or more stimuli are distinguished	cet4 cet6 gk ky toefl
discriminatory	di'skriminәtәri; (?@) -tɔ:ri	a. 有辨识力的, 有差别的	s. containing or implying a slight or showing prejudice; s. manifesting partiality	gre
discursive	dis'kә:siv	a. 离题的, 东拉西扯的	s proceeding to a conclusion by reason or argument rather than intuition; s (of e.g. speech and writing) tending to depart from the main point or cover a wide range of subjects	gre
discuss	dis'kʌs	vt. 讨论, 论述; [医] 讨论, 辩论	n an athletic competition in which a disk-shaped object is thrown as far as possible; n a disk used in throwing competitions; v to consider or examine in speech or writing; v speak with others about (something); talk (something) over in detail; have a discussion	gk zk
discussion	dis'kʌʃәn	n. 讨论	n. an extended communication (often interactive) dealing with some particular topic; n. an exchange of views on some topic	cet4 cet6 gk ielts zk
disdain	dis'dein	n. 蔑视; vt. 蔑视, 鄙弃	n lack of respect accompanied by a feeling of intense dislike; n a communication that indicates lack of respect by patronizing the recipient; v look down on with disdain; v reject with contempt	gre ielts ky toefl
disease	di'zi:z	n. 疾病, 弊病; [医] [疾]病	n. an impairment of health or a condition of abnormal functioning	cet4 cet6 gk ielts ky zk
diseases		n. 病害；疾病；疾病种类；病（disease的复数）	n an impairment of health or a condition of abnormal functioning	ielts
disembodied	disim'bɔdid	a. 脱离肉体的; [医] 脱离躯壳的	v free from a body or physical form or reality; s not having a material body	gre
disembody	.disim'bɒdi	vt. 使脱离肉体	v. free from a body or physical form or reality	gre
disenchant	.disin'tʃɑ:nt	vt. 使清醒	v. free from enchantment	gre
disengage	.disin'geidʒ	vt. 使脱离, 使松开, 使摆脱约束(或义务等); vi. 脱离, 解脱	v. release from something that holds fast, connects, or entangles; v. become free	gre
disentangle	.disin'tængl	vi. 解开纠结, 松开, 解决; vt. 解开, 松开	v. extricate from entanglement	gre
disfigure	dis'fi^ә	vt. 毁损...的外形, 玷污, 损害, 毁损...的容貌; [法] 损毁容颜, 破相	v mar or spoil the appearance of	gre toefl
disfranchise	dis'fræntʃaiz	vt. 剥夺公民权, 剥夺推举议员权, 夺权利; [法] 剥夺公民权, 剥夺选举权, 终止特许权	v deprive of voting rights	gre
disgorge	dis'gɒ:dʒ	vt. 吐出, 流注, 被迫交出; vi. 呕吐	v cause or allow (a solid substance) to flow or run out or over; v eject the contents of the stomach through the mouth	gre
disgrace	dis'greis	n. 耻辱, 不名誉; vt. 使受耻辱, 使失体面	n a state of dishonor; v bring shame or dishonor upon; v reduce in worth or character, usually verbally; v damage the reputation of	cet6 ky toefl
disgruntle	dis'grʌntl	vt. 使不高兴	v. put into a bad mood or into bad humour	gre
disguise	dis'gaiz	n. 假面目, 假装; vt. 假装, 隐瞒	n. an outward semblance that misrepresents the true nature of something; n. any attire that modifies the appearance in order to conceal the wearer's identity; n. the act of concealing the identity of something by modifying its appearance; v. make unrecognizable	cet4 cet6 gre ielts ky
disgust	dis'gʌst	n. 厌恶, 嫌恶; vi. 令人厌恶; vt. 使作呕	n. strong feelings of dislike; v. fill with distaste; v. cause aversion in; offend the moral sense of	cet4 cet6 gre ielts ky toefl
disgusted	dis'ɡʌstid	a. 厌恶的；厌烦的	s. having a strong distaste from surfeit	toefl
disgusting	dis'gʌstiŋ	a. 令人厌恶的	s. highly offensive; arousing aversion or disgust	gk
dish	diʃ	n. 盘子, 碟, 菜肴; [医] 皿, 碟	n. a piece of dishware normally used as a container for holding or serving food; n. a particular item of prepared food; n. the quantity that a dish will hold; n. directional antenna consisting of a parabolic reflector for microwave or radio frequency radiation	gk zk
dishearten	dis'hɑ:tn	vt. 使...气馁, 使...沮丧	v. take away the enthusiasm of	gre
dishes		n. 餐具	n a piece of dishware normally used as a container for holding or serving food; n a particular item of prepared food; n the quantity that a dish will hold; n a very attractive or seductive looking woman; n directional antenna consisting of a parabolic reflector for microwave or radio frequency radiation; n an activity that you like or at which you are superior; v provide (usually but not necessarily food); v make concave; shape like a dish	ielts
dishevel	di'ʃevl	vt. 使蓬乱, 使头发凌乱	v disarrange or rumple; dishevel	gre
disheveled	di'ʃevәld	a. 凌乱的,不整洁的	s. in disarray; extremely disorderly	gre
dishonour	dis'ɔnә	n. 不名誉, 使人丢脸的人/事, 耻辱, 不光彩; vt. 使丧失名誉, 使受耻辱, 使丢脸, 奸污, 拒收, 无法偿付, 拒付	n a state of shame or disgrace; n lacking honor or integrity; v bring shame or dishonor upon; v force (someone) to have sex against their will; v refuse to accept	cet4 cet6
disillusion	.disi'lu:ʒәn	n. 觉醒, 幻灭; vt. 使醒悟, 使幻想破灭	n freeing from false belief or illusions; v free from enchantment	cet6 gre toefl
disillusioned		a. 幻想破灭了的, 大失所望的, 醒悟了的	s. freed from illusion	cet6
disinfect	.disin'fekt	vt. 消毒; [医] 消毒	v. destroy microorganisms or pathogens by cleansing	gre
disinfectant	.disin'fektәnt	a. 消毒的, 杀菌的; n. 消毒剂, 杀菌剂	n. an agent (as heat or radiation or a chemical) that destroys microorganisms that might carry disease	gre
disintegrate	dis'intigreit	vt. (使)分解, (使)碎裂; [医] 分解, 分裂, 蜕变	v. break into parts or components or lose cohesion or unity; v. cause to undergo fission or lose particles; v. lose a stored charge, magnetic flux, or current	gre toefl
disinter	.disin'tә:	vt. 掘出, 发掘, 使显露	v. dig up for reburial or for medical investigation; of dead bodies	gre
disinterested	dis'intristid	a. 无私欲的, 廉洁的, 公平的	s. unaffected by self-interest	gre toefl
disjunction	dis'dʒʌŋkʃәn	n. 分离, 分裂, 分断	n. state of being disconnected	gre
disjunctive	dis'dʒʌŋktiv	a. 分离的, 分隔的; n. 反意连接词, 选言命题	a. serving or tending to divide or separate	gre
disk	disk	n. 圆盘, 磁盘; [计] 磁盘	n. something with a round shape resembling a flat circular plate; n. a flat circular plate	cet4 cet6
dislike	dis'laik	n. 嫌恶; vt. 讨厌, 不喜欢	n. a feeling of aversion or antipathy; v. have or feel a dislike or distaste for	cet4 cet6 gk ky
dislocate	'dislәukeit	vt. 脱臼, 弄乱	v. move out of position; v. put out of its usual place, position, or relationship	gre
dislodge	dis'lɒdʒ	vt. 逐出, 使移动, 驱逐; vi. 离开原位	v. remove or force out from a position; v. remove or force from a position of dwelling previously occupied	gre
dismal	'dizmәl	a. 阴沉的, 凄凉的, 令人忧郁的; n. 低落的情绪, 沼泽	s causing dejection	gre toefl
dismantle	dis'mæntl	vt. 拆除...的设备, 分解, 去除覆盖物	v tear down so as to make flat with the ground; v take apart into its constituent pieces; v take off or remove	gre
dismay	dis'mei	n. 沮丧; vt. 使惊愕, 使气馁	v. fill with apprehension or alarm; cause to be unpleasantly surprised	cet6 gre ielts ky toefl
dismember	dis'membә	vt. 割断手足, 支解, 分割	v. separate the limbs from the body; v. divide into pieces	toefl
dismembered	dis'membəd	v. 分割…的肢体, 肢解( dismember的过去式和过去分词); 身首异处	v separate the limbs from the body; v divide into pieces	toefl
dismiss	dis'mis	vt. 解散, 开除, 解职; vi. 解散; [计] 解散	v. bar from attention or consideration; v. cease to consider; put out of judicial consideration; v. stop associating with; v. end one's encounter with somebody by causing or permitting the person to leave	cet4 cet6 gk ielts ky toefl zk
disobedience	.disә'bi:djәns	n. 不服从, 不孝, 违反	n. the failure to obey; n. the trait of being unwilling to obey	cet6
disobey	.disә'bei	v. 违反, 不服从	v. refuse to go along with; refuse to follow; be disobedient	gk
disorder	dis'ɒ:dә	n. 杂乱, 混乱; vt. 扰乱, 使失调	n. a physical condition in which there is a disturbance of normal functioning; n. a disturbance of the peace or of public order; v. bring disorder to	cet4 cet6 ielts ky
disorganize	dis'ɒ:gәnaiz	vt. 破坏组织, 使混乱, 瓦解	v. remove the organization from	toefl
disorient	dis'ɒ:rient	vt. 使失去方向, 使迷惑	v. cause to be lost or disoriented	cet6
disown	dis'әun	vt. 否认; [计] 不认, 驱逐	v. cast off	toefl
disparage	dis'pæridʒ	vt. 蔑视, 贬损; [法] 轻视, 贬低, 诽谤	v. express a negative opinion of	gre toefl
disparate	'dispәrәt	a. 根本不同的, 全异的, 不相干的; n. 无法相比的东西(或人)	s. fundamentally different or distinct in quality or kind; s. including markedly dissimilar elements	gre
disparity	dis'pæriti	n. 不一致; [医] 差异, 不等	n. inequality or difference in some respect	gre
dispassionate	dis'pæʃәnit	a. 冷静的, 不带感情的	s. unaffected by strong emotion or prejudice	gre
dispatch	dis'pætʃ	vt. 派遣; n. 派遣, 急件; [计] 调度	n. an official report (usually sent in haste); n. the act of sending off something; n. the property of being prompt and efficient; n. killing a person or animal	cet6 gre ielts toefl
dispel	dis'pel	vt. 驱散, 驱逐	v force to go away; used both with concrete and metaphoric meanings; v to cause to separate and go in different directions	gre ielts
dispensable	dis'pensәbl	a. 不是必要的, 可有可无的	a. capable of being dispensed with or done without	gre toefl
dispense	dis'pens	vt. 分发, 分配; vi. 特许, 豁免	v. grant a dispensation; grant an exemption	cet6 gre toefl
dispersal	dis'pә:sl	n. 散布, 传播, 分散	n the act of dispersing or diffusing something	toefl
disperse	dis'pә:s	vt. 分散, 传播, 散开; vi. 分散; a. 分散的; [计] 分散	v. to cause to separate and go in different directions; v. move away from each other;; v. separate (light) into spectral rays	cet6 gre ielts ky toefl
displace	dis'pleis	vt. 移置, 替换, 转移	v. cause to move, usually with force or pressure; v. terminate the employment of; discharge from an office or position	cet6 gre ielts ky toefl
displacement	dis'pleismәnt	n. 换置, 移位, 移动, 取代; [化] 顶替展开法	n. (chemistry) a reaction in which an elementary substance displaces and sets free a constituent element from a compound; n. (psychiatry) a defense mechanism that transfers affect or reaction from the original object to some more acceptable one; n. to move something from its natural environment	cet6 toefl
display	dis'plei	n. 显示, 陈列, 炫耀, 显示器; vt. 陈列, 显示, 表现, 夸示; [计] 显示器; 显示	n. something intended to communicate a particular impression; n. something shown to the public; n. a visual representation of something; n. behavior that makes your feelings public	cet4 cet6 ielts ky toefl
displease	dis'pli:z	v. 使不愉快, 使(人)生气	v. give displeasure to	cet4 cet6
disport	dis'pɒ:t	v. 玩耍, 娱乐; n. 娱乐	v occupy in an agreeable, entertaining or pleasant fashion; v play boisterously	gre
disposable	dis'pәuzәbl	a. 可任意处理的; [法] 可任意处理或处置的, 可自由使用的	n. an item that can be disposed of after it has been used; a. free or available for use or disposition; a. designed to be disposed of after use	gre
disposal	dis'pәuzәl	n. 丢掉, 处理, 排列, 销毁, 布置; [医] 处理, 处置	n. the power to use something or someone; n. the act or means of getting rid of something; n. a kitchen appliance for disposing of garbage	cet4 cet6 gre ielts ky toefl
dispose	dis'pәuz	vt. 处理, 排列, 布置; vi. 处置	v. give, sell, or transfer to another; v. make receptive or willing towards an action or attitude or belief; v. place or put in a particular order	cet4 cet6 gre ielts ky toefl
disposed	di'spәjzd	a. 愿意, 倾向于	s. having made preparations	gre toefl
disposition	.dispә'ziʃәn	n. 性情, 处置, 处理, 布置; [医] 素因, 性情	n. your usual mood; n. a natural or acquired habit or characteristic tendency in a person or thing	cet6 gre ielts ky toefl
disproof	dis'pru:f	n. 反证, 反驳; [法] 反证, 反证物, 反驳	n. any evidence that helps to establish the falsity of something	gre
disproportionate	.disprә'pɒ:ʃәnit	a. 不成比例的	a. out of proportion; s. not proportionate	cet6 toefl
disprove	.dis'pru:v	vt. 证明...是不对的, 提出...的反证, 反驳; [法] 证明...不成立, 反驳, 驳斥	v. prove to be false	gre toefl
dispute	dis'pju:t	n. 争论; v. 争论	n. a disagreement or argument about something important; n. coming into conflict with	cet4 cet6 gre ielts ky toefl
disputes	disˈpju:ts	n. 辩论( dispute的名词复数 ); 争端; （劳资）纠纷; 罢工; v. 辩论, 争论( dispute的第三人称单数 ); 争夺; 阻止; 就…进行辩论	n a disagreement or argument about something important; n coming into conflict with; v take exception to; v have a disagreement over something	ielts
disquisition	.diskwi'ziʃәn	n. 专题论文, 研究, 探讨	n. an elaborate analytical or explanatory essay or discussion	gre
disregard	.disri'gɑ:d	n. 忽视, 漠视; vt. 忽视, 不顾	n. lack of attention and due care; n. willful lack of care and attention	cet6 gre ielts ky toefl
disreputable	dis'repjutәbl	a. 名誉不好的, 不光彩的, 声名狼藉的	a. lacking respectability in character or behavior or appearance	toefl
disrepute	.disri'pju:t	n. 丧失名誉, 坏名声, 不名誉	n. the state of being held in low esteem	gre toefl
disrespect	.disri'spekt	n. 不敬, 失礼, 无礼	n. an expression of lack of respect; n. a disrespectful mental attitude; v. show a lack of respect for	toefl
disrespectful	.disri'spektful	a. 失礼的, 无礼的, 不尊敬的	a. exhibiting lack of respect; rude and discourteous	toefl
disrupt	dis'rʌpt	a. 分裂的, 中断的; vt. 使分裂, 使瓦解	v. throw into disorder	cet6 gre ielts ky toefl
disruptive	dis'rʌptiv	a. 分裂的, 破坏(性)的; [计] 击穿的, 中断的	s. characterized by unrest or disorder or insubordination	cet6 gre
dissatisfaction	'dis.sætis'fækʃәn	n. 不满, 不平	n. the feeling of being displeased and discontent	cet6
dissatisfy	dis'sætisfai	vt. 使感觉不满, 不满足	v. fail to satisfy	cet4 cet6
dissect	di'sekt	v. 解剖, 切开	v. cut open or cut apart	gre toefl
dissection	di'sekʃәn	n. 解剖, 切开; [化] 解剖	n. cutting so as to separate into pieces; n. a minute and critical analysis; n. detailed critical analysis or examination one part at a time (as of a literary work)	gre
dissemble	di'sembl	v. 掩饰, 假装不知道	v. hide under a false appearance; v. behave unnaturally or affectedly	gre toefl
disseminate	di'semineit	vt. 散播, 传播, 宣传; vi. 广为传播	v cause to become widely known	gre toefl
dissension	di'senʃәn	n. 意见不合, 纠纷, 争吵; [法] 异议, 纷争	n disagreement among those expected to cooperate; n a conflict of people's opinions or actions or characters	toefl
dissent	di'sent	n. 异议; vi. 持异议, 不同意	n. (law) the difference of one judge's opinion from that of the majority; n. a difference of opinion; v. withhold assent	gre
dissenter	di'sentә	n. 持异议者, 不同意者, 不顺从国教者	n. a person who dissents from some established policy	toefl
dissenting	di'sentiŋ	[法] 不同意的, 不赞成的	v withhold assent; v express opposition through action or words; v be of different opinions; s disagreeing, especially with a majority	toefl
dissertation	.disә'teiʃәn	n. 论文	n. a treatise advancing a new point of view resulting from research; usually a requirement for an advanced academic degree	gre ielts toefl
disservice	dis'sә:vis	n. 伤害, 帮倒忙的行为	n. an act intended to help that turns out badly	cet6
dissident	'disidәnt	a. 意见不同的, 持不同政见的; n. 意见不同的人, 持不同政见者	s. characterized by departure from accepted beliefs or standards	gre
dissimilar	di'similә	a. 不同的, 相异的	a. not similar	toefl
dissimulate	di'simjuleit	v. 掩饰, 假装, 装糊涂	v. hide (feelings) from other people	gre toefl
dissipate	'disipeit	vt. 散失, 驱散, 浪费; vi. 消散, 放荡	v. live a life of pleasure, especially with respect to alcoholic consumption	cet6 gre ielts ky toefl
dissipated	'disipeitid	a. 沉迷于酒色的, 闲游浪荡的, 消失的	s. preoccupied with the pursuit of pleasure and especially games of chance	toefl
dissociate	di'sәuʃieit	v. 把...分开, 分离, 游离, 分裂	v. to undergo a reversible or temporary breakdown of a molecule into simpler molecules or atoms	gre
dissociation	di.sәusi'eiʃәn	n. 分解, 分离, 脱离关系; [化] 离解; 离解作用	n. the act of removing from association; n. a state in which some integrated part of a person's life becomes separated from the rest of the personality and functions independently; n. (chemistry) the temporary or reversible process in which a molecule or ion is broken down into smaller molecules or ions	gre
dissolute	'disәljut	a. 放荡的, 风流的	s unrestrained by convention or morality	gre
dissolve	di'zɒlv	v. 溶解, 解散	n. (film) a gradual transition from one scene to the next; the next scene is gradually superimposed as the former scene fades out; v. become weaker; v. cause to go into a solution; v. come to an end	cet4 cet6 gre ielts ky toefl
dissonance	'disәnәns	n. 不和谐音, 不一致, 不调和, 刺耳的声音; [医] 不谐和	n. disagreeable sounds	toefl
dissonant	'disәnәnt	a. 不和谐的, 刺耳的, 不一致的	s characterized by musical dissonance; harmonically unresolved; s lacking in harmony; s not in accord	gre
dissuade	di'sweid	vt. 劝阻; [法] 劝阻, 劝止	v. turn away from by persuasion	gre
distain	dis'tein	v. 使变色,弄脏,伤害名誉	v. t. To tinge with a different color from the natural or; proper one; to stain; to discolor; to sully; to tarnish; to defile; --; used chiefly in poetry.	gre
distal	'distәl	a. 末梢的; [医] 远侧的, 远中的(牙)	a. situated farthest from point of attachment or origin, as of a limb or bone; a. directed away from the midline or mesial plane of the body	gre
distance	'distәns	n. 距离, 远方, 遥远; [计] 位距	n. the property created by the space between two objects or points; n. a distant region; n. size of the gap between two places; n. indifference by personal withdrawal	cet4 cet6 gk ielts ky toefl
distant	'distәnt	a. 远的, 疏远的; [经] 远期的	a. separated in space or coming from or going to a distance; a. far apart in relevance or relationship or kinship; s. separate or apart in time; s. located far away spatially	cet4 cet6 gk gre ielts ky toefl
distasteful	dis'teistful	a. 味道差的, 使人不愉快的, 讨厌的	s. not pleasing in odor or taste	toefl
distend	di'stend	v. (使)膨胀, (使)扩张	v. cause to expand as it by internal pressure; v. swell from or as if from internal pressure	gre ielts toefl
distension	dis'tenʃәn	n. 扩张, 膨胀	n the act of expanding by pressure from within; n the state of being stretched beyond normal dimensions	gre
distent	dis'tent	a. 膨胀的, 扩张的	a. Distended.; n. Breadth.	toefl
distention	dis'tenʃәn	n. 扩张, 膨胀; [医] 膨胀, 扩张	n. the act of expanding by pressure from within	gre
distil		vt.vi. 蒸馏, 提取...的精华, 用蒸馏法提取; vi. 滴下, 渗出	v undergo condensation; change from a gaseous to a liquid state and fall in drops; v extract by the process of distillation; v undergo the process of distillation; v give off (a liquid)	cet6 ielts
distill	dis'til	vt. 蒸馏; vi. 滴下	v. undergo the process of distillation; v. extract by the process of distillation; v. give off (a liquid)	gre ky toefl
distillation	.disti'leiʃәn	n. 蒸馏; [化] 蒸馏; 蒸馏法	n. the process of purifying a liquid by boiling it and condensing its vapors	toefl
distinct	dis'tiŋkt	a. 清楚的, 显著的, 不同的	s. (often followed by `from') not alike; different in nature or quality; a. easy to perceive; especially clearly outlined; s. recognizable; marked	cet4 cet6 gre ielts ky toefl
distinction	dis'tiŋkʃәn	n. 区别	n. a distinguishing quality; n. a distinguishing difference	cet4 cet6 gk gre ielts ky toefl
distinctive	di'stiŋktiv	a. 有特色的, 出众的	s. of a feature that helps to distinguish a person or thing	cet6 gre toefl
distinctively	dɪ'stɪŋktɪvlɪ	adv. 区别地, 特殊地	r. in an identifiably distinctive manner	toefl
distinctly	dis'tiŋktli	adv. 显然地, 明显地, 清楚地	r. clear to the mind; with distinct mental discernment; r. in a distinct and distinguishable manner; r. to a distinct degree	cet6 toefl
distinguish	dis'tiŋgwiʃ	v. 区别, 辨别	v. mark as different; v. be a distinctive feature, attribute, or trait; sometimes in a very positive sense	cet4 cet6 gk ielts ky toefl
distinguished	dis'tiŋgwiʃt	a. 卓著的, 著名的	s. (used of persons) standing above others in character or attainment or reputation; s. used of a person's appearance or behavior; befitting an eminent person	gre toefl
distort	dis'tɒ:t	vt. 扭曲, 歪曲; [法] 歪区, 曲解, 纂改	v make false by mutilation or addition; as of a message or story; v form into a spiral shape; v twist and press out of shape; v affect as in thought or feeling; v alter the shape of (something) by stress	cet6 gre ielts ky toefl
distortion	dis'tɒ:ʃәn	n. 扭曲, 变形, 曲解; [计] 畸变; 失真	n. a change for the worse; n. a change (usually undesired) in the waveform of an acoustic or analog electrical signal; the difference between two measurements of a signal (as between the input and output signal); n. the act of distorting something so it seems to mean something it was not intended to mean	cet6 toefl
distract	dis'trækt	vt. 转移, 分心, 使发狂	v. draw someone's attention away from something	cet6 gre ielts ky toefl
distracted	dis'træktid	a. 心烦意乱的	s. having the attention diverted especially because of anxiety	gre
distraction	dis'trækʃәn	n. 娱乐, 分心的事物, 分心; [医] 注意力分散, 内脱位, 牙弓过宽	n. mental turmoil; n. an obstacle to attention; n. the act of distracting; drawing someone's attention away from something	ielts
distrait	dis'trei	a. 心不在焉的	s having the attention diverted especially because of anxiety	gre
distraught	dis'trɒ:t	a. 烦恼的, 心烦意乱的, 发狂的	s. deeply agitated especially from emotion	gre
distress	di'stres	n. 苦恼, 贫困, 痛苦; vt. 使苦恼; a. 亏本出售的	n. psychological suffering; n. a state of adversity (danger or affliction or need); n. extreme physical pain; n. the seizure and holding of property as security for payment of a debt or satisfaction of a claim	cet4 cet6 gre ielts ky toefl
distribute	di'stribju:t	vt. 分配, 散布, 分发; [经] 分配, 分发	v. administer or bestow, as in small portions; v. make available; v. give to several people; v. spread throughout a given area	cet4 cet6 gk gre ielts ky toefl
distribution	.distrә'bju:ʃәn	n. 分配; [计] 分布	n. (statistics) an arrangement of values of a variable showing their observed or theoretical frequency of occurrence; n. the spatial or geographic property of being scattered about over a range, area, or volume; n. the act of distributing or spreading or apportioning; n. the commercial activity of transporting and selling goods from a producer to a consumer	cet4 cet6 ielts toefl
district	'distrikt	n. 区域, 地方; [医] 地区, 地段	n. a region marked off for administrative or other purposes	cet4 cet6 gk gre ky toefl
disturb	dis'tә:b	vt. 扰乱, 妨碍, 使不安; [法] 滋扰, 扰乱	v. move deeply; v. damage as if by shaking or jarring	cet4 cet6 gk ielts ky toefl zk
disturbance	dis'tә:bәns	n. 扰乱, 不安, 忧虑; [化] 扰动; 干扰; 失调	n. an unhappy and worried mental state; n. a disorderly outburst or tumult; n. the act of disturbing something or someone; setting something in motion	cet6 ielts ky toefl
disturbing	dis'tә:biŋ	a. 引起烦恼的, 令人不安的	v move deeply; v change the arrangement or position of; v tamper with; v destroy the peace or tranquility of; v damage as if by shaking or jarring; s causing distress or worry or anxiety	gk
disunite	.disju'nait	vt. 使分离, 使不和	v part; cease or break association with; v force, take, or pull apart	toefl
ditch	ditʃ	n. 沟渠; vt. 在...开沟; vi. 开沟	n. a long narrow excavation in the earth; n. any small natural waterway; v. forsake; v. make an emergency landing on water	cet4 cet6 gre ielts ky toefl
ditty	'diti	n. 小调, 小曲	n. a short simple song (or the words of a poem intended to be sung)	gre
diurnal	dai'ә:nl	a. 每日的, 一日间的, 白天的; [医] 昼现的(丝虫), 昼间的	a. of or belonging to or active during the day; s. having a daily cycle or occurring every day	gre
diva	'di:vә	n. 歌剧女主角/首席女主角, 主要女歌手	n a distinguished female operatic singer; a female operatic star	gre
divagate	'daivә^eit	v. 流浪, 漫游,离题	v lose clarity or turn aside especially from the main subject of attention or course of argument in writing, thinking, or speaking	gre
dive	daiv	n. 潜水, 跳水; vi. 跳水, 俯冲, 猛冲; vt. 把...突然伸入	n. a headlong plunge into water; n. a steep nose-down descent by an aircraft; v. drop steeply; v. plunge into water	cet4 cet6 gk ky toefl
diver	'daivә	n. 潜水者	n. someone who works underwater; n. someone who dives (into water)	gre toefl
diverge	dai'vә:dʒ	vi. 分歧, 岔开; vt. 使岔开	v. move or draw apart; v. have no limits as a mathematical series; v. extend in a different direction	cet6 gre toefl
divergence	dai'vә:dʒәns	n. 分歧; [计] 分散度	n. the act of moving away in different direction from a common point; n. an infinite series that has no limit	toefl
divergent	dai'vә:dʒәnt	a. 有分歧的; [医] 散开的, 偏斜的	s. diverging from another or from a standard; a. tending to move apart in different directions	gre toefl
diverse	dai'vә:s	a. 不同的, 变化多的	s. distinctly dissimilar or unlike	cet4 cet6 gk gre ielts ky toefl
diversification	daivә:sifi'keiʃәn	n. 变化, 多样化; [经] 分散	n. the act of introducing variety (especially in investments or in the variety of goods and services offered); n. the condition of being varied; every day it is the same"	toefl
diversified	dai'vә:sifaid	a. 多样化的, 各种的	a. having variety of character or form or components; or having increased variety	toefl
diversify	dai'vә:sifai	vt. 使多样化, 使变化	v. make (more) diverse; v. spread into new habitats and produce variety or variegate; v. vary in order to spread risk or to expand	cet6 toefl
diversion	dai'vә:ʒәn	n. 转移; [医] 转向	n. an activity that diverts or amuses or stimulates; n. a turning aside (of your course or attention or concern); n. an attack calculated to draw enemy defense away from the point of the principal attack	cet6 ielts ky toefl
diversity	dai'vә:siti	n. 差异, 多样性; [化] 多样性	n. the condition or result of being changeable	gre toefl
divert	dai'vә:t	vt. 转移, 使欢娱; vi. 转移	v. send on a course or in a direction different from the planned or intended one; v. withdraw (money) and move into a different location, often secretly and with dishonest intentions	cet6 gre ielts ky toefl
divest	dai'vest	vt. 使摆脱, 使脱去, 夺去; [经] 取消权力	v. deprive of status or authority; v. reduce or dispose of; cease to hold (an investment)	gre
divestiture	dai'vestitʃә	n. 剥夺, 脱衣; [法] 剥夺	n. an order to an offending party to rid itself of property; it has the purpose of depriving the defendant of the gains of wrongful behavior; n. the sale by a company of a product line or a subsidiary or a division	gre
divide	di'vaid	vi. 分开, 分配, 分裂; vt. 分, 分开, 分裂, 除; n. 分配, 分水岭; [计] 除	n. a serious disagreement between two groups of people (typically producing tension or hostility); v. separate into parts or portions; v. perform a division	cet4 gk ky toefl zk
dividend	'dividend	n. 被除数, 股利; [计] 被除数	n. that part of the earnings of a corporation that is distributed to its shareholders; usually paid quarterly; n. a number to be divided by another number; n. a bonus; something extra (especially a share of a surplus)	ielts ky
divine	di'vain	a. 神的, 神圣的, 非凡的; n. 神学家	v. perceive intuitively or through some inexplicable perceptive powers; v. search by divining, as if with a rod; s. emanating from God; s. being or having the nature of a god; 'tis God-like to create"-J.G.Saxe	cet6 gre ielts ky
division	di'viʒәn	n. 分, 分开, 除法, 部门(如部、处、系等), 师; [计] 部分	n. an army unit large enough to sustain combat; n. the act or process of dividing; n. an administrative unit in government or business; n. discord that splits a group	cet4 cet6 gk ky toefl
divorce	di'vɒ:s	n. 离婚; vt. 与...离婚	n. the legal dissolution of a marriage; v. get a divorce; formally terminate a marriage	cet4 cet6 gk ielts ky toefl
divulge	di'vʌldʒ	vt. 泄露, 透露	v make known to the public information that was previously known only to a few people or that was meant to be kept a secret	gre toefl
dizziness	'dizinis	n. 头昏眼花; [医] 头晕, 头昏	n. a reeling sensation; a feeling that you are about to fall	toefl
dizzy	'dizi	a. 晕眩的, 眼花缭乱的; vt. 使晕眩	v. make dizzy or giddy; s. having or causing a whirling sensation; liable to falling	cet6 gk ielts ky toefl
dizzying	'dizi:iŋ	a. 令人昏乱的；极快的；灿烂的	v make dizzy or giddy	toefl
do	du:	v. 做, 进行, 完成	n. the syllable naming the first (tonic) note of any major scale in solmization; v. get (something) done; v. proceed or get along; v. create or design, often in a certain way	gk zk
docile	'dәusail	a. 容易教的, 温顺的	a. willing to be taught or led or supervised or directed; s. ready and willing to be taught; s. easily handled or managed	gre toefl
dock	dɒk	n. 码头, 船坞, 被告席, 尾巴的骨肉部分; vt. 使靠码头, 使(船)进港, 剪短; vi. 进港	n. an enclosure in a court of law where the defendant sits during the trial; n. any of certain coarse weedy plants with long taproots, sometimes used as table greens or in folk medicine; n. a platform where trucks or trains can be loaded or unloaded; n. landing in a harbor next to a pier where ships are loaded and unloaded or repaired; may have gates to let water in or out	cet4 cet6 gre ielts ky
